URL,title,title length,description,description length,canonical,warnings
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/north-sydney/waverton,Electrician Waverton 2060 | Emergency & Level 2,47,"Electrician Waverton 2060 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/north-sydney/waverton,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/north-sydney/wollstonecraft,Electrician Wollstonecraft 2065 | Emergency & Level 2,53,"Electrician Wollstonecraft 2065 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/north-sydney/wollstonecraft,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde,Ryde Electrician | Northern Sydney & Ryde,41,"Need an electrician in Ryde? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",151,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/chatswood-west,Electrician Chatswood West 2067 | Emergency & Level 2,53,"Electrician Chatswood West 2067 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/chatswood-west,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/denistone,Electrician Denistone 2114 | Emergency & Level 2,48,"Electrician Denistone 2114 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/denistone,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/denistone-east,Electrician Denistone East 2112 | Emergency & Level 2,53,"Electrician Denistone East 2112 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/denistone-east,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/denistone-west,Electrician Denistone West 2114 | Emergency & Level 2,53,"Electrician Denistone West 2114 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/denistone-west,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/east-ryde,Electrician East Ryde 2113 | Emergency & Level 2,48,"Electrician East Ryde 2113 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/east-ryde,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/macquarie-park,Electrician Macquarie Park 2113 | Emergency & Level 2,53,"Electrician Macquarie Park 2113 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/macquarie-park,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/marsfield,Electrician Marsfield 2122 | Emergency & Level 2,48,"Electrician Marsfield 2122 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/marsfield,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/meadowbank,Electrician Meadowbank 2114 | Emergency & Level 2,49,"Electrician Meadowbank 2114 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/meadowbank,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/north-ryde,Electrician North Ryde 2113 | Emergency & Level 2,49,"Electrician North Ryde 2113 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/north-ryde,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/putney,Electrician Putney 2112 | Emergency & Level 2,45,"Electrician Putney 2112 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/putney,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/ryde,Electrician Ryde 2112 | Emergency & Level 2,43,"Electrician Ryde 2112 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",106,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/ryde,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/tennyson-point,Electrician Tennyson Point 2111 | Emergency & Level 2,53,"Electrician Tennyson Point 2111 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/tennyson-point,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/west-ryde,Electrician West Ryde 2114 | Emergency & Level 2,48,"Electrician West Ryde 2114 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/ryde/west-ryde,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby,Willoughby Electrician | Northern Sydney & Ryde,47,"Need an electrician in Willoughby? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",157,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/artarmon,Electrician Artarmon 2064 | Emergency & Level 2,47,"Electrician Artarmon 2064 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/artarmon,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/castle-cove,Electrician Castle Cove 2069 | Emergency & Level 2,50,"Electrician Castle Cove 2069 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/castle-cove,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/castlecrag,Electrician Castlecrag 2068 | Emergency & Level 2,49,"Electrician Castlecrag 2068 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/castlecrag,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/chatswood,Electrician Chatswood 2067 | Emergency & Level 2,48,"Electrician Chatswood 2067 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/chatswood,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/middle-cove,Electrician Middle Cove 2068 | Emergency & Level 2,50,"Electrician Middle Cove 2068 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/middle-cove,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/naremburn,Electrician Naremburn 2065 | Emergency & Level 2,48,"Electrician Naremburn 2065 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/naremburn,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/north-willoughby,Electrician North Willoughby 2068 | Emergency & Level 2,55,"Electrician North Willoughby 2068 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/north-willoughby,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/northbridge,Electrician Northbridge 2063 | Emergency & Level 2,50,"Electrician Northbridge 2063 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/northbridge,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/willoughby,Electrician Willoughby 2068 | Emergency & Level 2,49,"Electrician Willoughby 2068 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/willoughby,
https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/willoughby-east,Electrician Willoughby East 2068 | Emergency & Level 2,54,"Electrician Willoughby East 2068 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/northern-sydney-and-ryde/willoughby/willoughby-east,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland,Parramatta & Cumberland Electrician | Emergency & Level 2,57,"Need an electrician in Parramatta & Cumberland? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned.",154,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland,Cumberland Electrician | Parramatta & Cumberland,48,"Need an electrician in Cumberland? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",157,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/auburn,Electrician Auburn 2144 | Emergency & Level 2,45,"Electrician Auburn 2144 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/auburn,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/berala,Electrician Berala 2141 | Emergency & Level 2,45,"Electrician Berala 2141 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",106,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/berala,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/girraween,Electrician Girraween 2145 | Emergency & Level 2,48,"Electrician Girraween 2145 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/girraween,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/greystanes,Electrician Greystanes 2145 | Emergency & Level 2,49,"Electrician Greystanes 2145 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/greystanes,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/guildford,Electrician Guildford 2161 | Emergency & Level 2,48,"Electrician Guildford 2161 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/guildford,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/guildford-west,Electrician Guildford West 2161 | Emergency & Level 2,53,"Electrician Guildford West 2161 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/guildford-west,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/holroyd,Electrician Holroyd 2142 | Emergency & Level 2,46,"Electrician Holroyd 2142 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/holroyd,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/lidcombe,Electrician Lidcombe 2141 | Emergency & Level 2,47,"Electrician Lidcombe 2141 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/lidcombe,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/merrylands,Electrician Merrylands 2160 | Emergency & Level 2,49,"Electrician Merrylands 2160 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/merrylands,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/merrylands-west,Electrician Merrylands West 2160 | Emergency & Level 2,54,"Electrician Merrylands West 2160 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",125,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/merrylands-west,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/pemulwuy,Electrician Pemulwuy 2145 | Emergency & Level 2,47,"Electrician Pemulwuy 2145 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/pemulwuy,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/pendle-hill,Electrician Pendle Hill 2145 | Emergency & Level 2,50,"Electrician Pendle Hill 2145 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/pendle-hill,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/regents-park,Electrician Regents Park 2143 | Emergency & Level 2,51,"Electrician Regents Park 2143 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/regents-park,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/rookwood,Electrician Rookwood 2141 | Emergency & Level 2,47,"Electrician Rookwood 2141 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/rookwood,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/south-granville,Electrician South Granville 2142 | Emergency & Level 2,54,"Electrician South Granville 2142 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/south-granville,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/south-wentworthville,Electrician South Wentworthville 2145 | Emergency & Level 2,59,"Electrician South Wentworthville 2145 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",130,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/south-wentworthville,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/wentworthville,Electrician Wentworthville 2145 | Emergency & Level 2,53,"Electrician Wentworthville 2145 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/wentworthville,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/westmead,Electrician Westmead 2145 | Emergency & Level 2,47,"Electrician Westmead 2145 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/westmead,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/woodpark,Electrician Woodpark 2164 | Emergency & Level 2,47,"Electrician Woodpark 2164 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/cumberland/woodpark,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta,Parramatta Electrician | Parramatta & Cumberland,48,"Need an electrician in Parramatta? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",157,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/carlingford,Electrician Carlingford 2118 | Emergency & Level 2,50,"Electrician Carlingford 2118 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/carlingford,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/clyde,Electrician Clyde 2142 | Emergency & Level 2,44,"Electrician Clyde 2142 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",107,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/clyde,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/constitution-hill,Electrician Constitution Hill 2145 | Emergency & Level 2,56,"Electrician Constitution Hill 2145 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/constitution-hill,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/dundas,Electrician Dundas 2117 | Emergency & Level 2,45,"Electrician Dundas 2117 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/dundas,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/dundas-valley,Electrician Dundas Valley 2117 | Emergency & Level 2,52,"Electrician Dundas Valley 2117 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",123,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/dundas-valley,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/eastwood,Electrician Eastwood 2122 | Emergency & Level 2,47,"Electrician Eastwood 2122 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/eastwood,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/epping,Electrician Epping 2121 | Emergency & Level 2,45,"Electrician Epping 2121 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/epping,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/ermington,Electrician Ermington 2115 | Emergency & Level 2,48,"Electrician Ermington 2115 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",119,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/ermington,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/granville,Electrician Granville 2142 | Emergency & Level 2,48,"Electrician Granville 2142 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/granville,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/harris-park,Electrician Harris Park 2150 | Emergency & Level 2,50,"Electrician Harris Park 2150 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/harris-park,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/mays-hill,Electrician Mays Hill 2145 | Emergency & Level 2,48,"Electrician Mays Hill 2145 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",119,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/mays-hill,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/melrose-park,Electrician Melrose Park 2114 | Emergency & Level 2,51,"Electrician Melrose Park 2114 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/melrose-park,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/newington,Electrician Newington 2127 | Emergency & Level 2,48,"Electrician Newington 2127 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/newington,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/north-parramatta,Electrician North Parramatta 2151 | Emergency & Level 2,55,"Electrician North Parramatta 2151 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/north-parramatta,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/north-rocks,Electrician North Rocks 2151 | Emergency & Level 2,50,"Electrician North Rocks 2151 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/north-rocks,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/northmead,Electrician Northmead 2152 | Emergency & Level 2,48,"Electrician Northmead 2152 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/northmead,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/oatlands,Electrician Oatlands 2117 | Emergency & Level 2,47,"Electrician Oatlands 2117 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/oatlands,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/old-toongabbie,Electrician Old Toongabbie 2146 | Emergency & Level 2,53,"Electrician Old Toongabbie 2146 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/old-toongabbie,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/parramatta,Electrician Parramatta 2150 | Emergency & Level 2,49,"Electrician Parramatta 2150 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/parramatta,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/rosehill,Electrician Rosehill 2142 | Emergency & Level 2,47,"Electrician Rosehill 2142 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/rosehill,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/rydalmere,Electrician Rydalmere 2116 | Emergency & Level 2,48,"Electrician Rydalmere 2116 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/rydalmere,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/silverwater,Electrician Silverwater 2128 | Emergency & Level 2,50,"Electrician Silverwater 2128 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/silverwater,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/sydney-olympic-park,Electrician Sydney Olympic Park 2127 | Emergency & Level 2,58,"Electrician Sydney Olympic Park 2127 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",121,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/sydney-olympic-park,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/telopea,Electrician Telopea 2117 | Emergency & Level 2,46,"Electrician Telopea 2117 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",107,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/telopea,
https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/wentworth-point,Electrician Wentworth Point 2127 | Emergency & Level 2,54,"Electrician Wentworth Point 2127 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/parramatta-and-cumberland/parramatta/wentworth-point,
https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands,Southern Highlands Electrician | Emergency & Level 2,52,"Need an electrician in Southern Highlands? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned.",149,https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands,
https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee,Wingecarribee Electrician | Southern Highlands,46,"Need an electrician in Wingecarribee? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices.",132,https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee,
https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/alpine,Electrician Alpine 2575 | Emergency & Level 2,45,"Electrician Alpine 2575 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Southern Highlands.",146,https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/alpine,
https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/avoca,Electrician Avoca 2577 | Emergency & Level 2,44,"Electrician Avoca 2577 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Southern Highlands.",135,https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/avoca,
https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/aylmerton,Electrician Aylmerton 2575 | Emergency & Level 2,48,"Electrician Aylmerton 2575 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support across the Southern Highlands.",141,https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/aylmerton,
https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/balaclava,Electrician Balaclava 2575 | Emergency & Level 2,48,"Electrician Balaclava 2575 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support across the Southern Highlands.",149,https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/balaclava,
https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/balmoral,Electrician Balmoral 2571 | Emergency & Level 2,47,"Electrician Balmoral 2571 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support across the Southern Highlands.",138,https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/balmoral,
https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/bargo,Electrician Bargo 2574 | Emergency & Level 2,44,"Electrician Bargo 2574 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support across the Southern Highlands.",137,https://c0d312.github.io/evaready-electrical/service-areas/southern-highlands/wingecarribee/bargo,
