file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/bass-hill/__next._head.txt,rsc/text,3155,927,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/punchbowl/__next._head.txt,rsc/text,3155,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/roselands/__next._head.txt,rsc/text,3155,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/strathfield/__next._head.txt,rsc/text,3155,929,next route payload,no,no,no,ok,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/south-wentworthville/__next._head.txt,rsc/text,3155,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/rushcutters-bay/__next._head.txt,rsc/text,3155,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/__next._head.txt,rsc/text,3154,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/central-coast-south/central-coast/central-mangrove/__next._head.txt,rsc/text,3153,910,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/strathfield/homebush-west/__next._head.txt,rsc/text,3153,928,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/liverpool/middleton-grange/__next._head.txt,rsc/text,3153,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/menangle-park/__next._head.txt,rsc/text,3153,928,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/minto-heights/__next._head.txt,rsc/text,3153,930,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/allambie-heights/__next._head.txt,rsc/text,3153,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/collaroy-plateau/__next._head.txt,rsc/text,3153,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/rockdale-and-bexley/ramsgate-beach/__next._head.txt,rsc/text,3153,925,next route payload,no,no,no,ok,Next static export route payload
service-areas/sutherland-shire/sutherland-shire/greenhills-beach/__next._head.txt,rsc/text,3153,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/sutherland-shire/sutherland-shire/woronora-heights/__next._head.txt,rsc/text,3153,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/minnamurra-and-kiama-downs/minnamurra/__next._head.txt,rsc/text,3153,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/north-macquarie/__next._head.txt,rsc/text,3153,925,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/fairfield/bonnyrigg-heights/__next._head.txt,rsc/text,3152,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/albion-park-rail/__next._head.txt,rsc/text,3152,924,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/belmore/__next._head.txt,rsc/text,3151,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/campsie/__next._head.txt,rsc/text,3151,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/revesby/__next._head.txt,rsc/text,3151,924,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/yagoona/__next._head.txt,rsc/text,3151,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/liberty-grove/__next._head.txt,rsc/text,3151,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/belimbla-park/__next._head.txt,rsc/text,3151,924,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/brownlow-hill/__next._head.txt,rsc/text,3151,924,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/ku-ring-gai/north-wahroonga/__next._head.txt,rsc/text,3151,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/ku-ring-gai/roseville-chase/__next._head.txt,rsc/text,3151,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/south-granville/__next._head.txt,rsc/text,3151,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/wentworth-point/__next._head.txt,rsc/text,3151,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/__next._head.txt,rsc/text,3150,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/pheasants-nest/__next._head.txt,rsc/text,3150,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/east-kurrajong/__next._head.txt,rsc/text,3149,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/south-maroota/__next._head.txt,rsc/text,3149,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/winston-hills/__next._head.txt,rsc/text,3149,924,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/strathfield/strathfield-south/__next._head.txt,rsc/text,3149,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/smeaton-grange/__next._head.txt,rsc/text,3149,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/willoughby/willoughby-east/__next._head.txt,rsc/text,3149,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/lethbridge-park/__next._head.txt,rsc/text,3149,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/west-wollongong/__next._head.txt,rsc/text,3149,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/blaxlands-ridge/__next._head.txt,rsc/text,3148,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/wisemans-ferry/__next._head.txt,rsc/text,3148,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/catherine-field/__next._head.txt,rsc/text,3148,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/willoughby/north-willoughby/__next._head.txt,rsc/text,3148,910,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/kellyville-ridge/__next._head.txt,rsc/text,3148,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/cordeaux-heights/__next._head.txt,rsc/text,3148,915,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/belfield/__next._head.txt,rsc/text,3147,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/earlwood/__next._head.txt,rsc/text,3147,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/milperra/__next._head.txt,rsc/text,3147,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/__next._head.txt,rsc/text,3147,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/north-strathfield/__next._head.txt,rsc/text,3147,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/__next._head.txt,rsc/text,3147,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/bella-vista/__next._head.txt,rsc/text,3145,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/fairfield/cabramatta-west/__next._head.txt,rsc/text,3145,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/fairfield/greenfield-park/__next._head.txt,rsc/text,3145,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/fairfield/mount-pritchard/__next._head.txt,rsc/text,3145,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/liverpool/chipping-norton/__next._head.txt,rsc/text,3145,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/liverpool/horningsea-park/__next._head.txt,rsc/text,3145,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/denham-court/__next._head.txt,rsc/text,3145,927,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/woronora-dam/__next._head.txt,rsc/text,3145,927,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/bilgola-plateau/__next._head.txt,rsc/text,3145,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/elanora-heights/__next._head.txt,rsc/text,3145,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/north-balgowlah/__next._head.txt,rsc/text,3145,909,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/north-curl-curl/__next._head.txt,rsc/text,3145,908,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/north-narrabeen/__next._head.txt,rsc/text,3145,909,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/scotland-island/__next._head.txt,rsc/text,3145,909,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/wheeler-heights/__next._head.txt,rsc/text,3145,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/hunters-hill/huntleys-point/__next._head.txt,rsc/text,3145,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/rockdale-and-bexley/bardwell-park/__next._head.txt,rsc/text,3145,925,next route payload,no,no,no,ok,Next static export route payload
service-areas/sutherland-shire/sutherland-shire/caringbah-south/__next._head.txt,rsc/text,3145,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/sutherland-shire/sutherland-shire/sylvania-waters/__next._head.txt,rsc/text,3145,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/bellevue-hill/__next._head.txt,rsc/text,3145,925,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/darling-point/__next._head.txt,rsc/text,3145,924,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/lake-illawarra/__next._head.txt,rsc/text,3145,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/englorie-park/__next._head.txt,rsc/text,3144,924,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/coasters-retreat/__next._head.txt,rsc/text,3144,907,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/barrack-heights/__next._head.txt,rsc/text,3144,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/narwee/__next._head.txt,rsc/text,3143,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/balmain-east/__next._head.txt,rsc/text,3143,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/croydon-park/__next._head.txt,rsc/text,3143,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/dulwich-hill/__next._head.txt,rsc/text,3143,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/douglas-park/__next._head.txt,rsc/text,3143,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/mount-hunter/__next._head.txt,rsc/text,3143,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/mowbray-park/__next._head.txt,rsc/text,3143,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/theresa-park/__next._head.txt,rsc/text,3143,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/ku-ring-gai/east-lindfield/__next._head.txt,rsc/text,3143,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/guildford-west/__next._head.txt,rsc/text,3143,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/old-toongabbie/__next._head.txt,rsc/text,3143,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/waverley/dover-heights/__next._head.txt,rsc/text,3143,925,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/berowra-heights/__next._head.txt,rsc/text,3142,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/hornsby-heights/__next._head.txt,rsc/text,3142,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/milsons-passage/__next._head.txt,rsc/text,3142,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/camperdown/__next._head.txt,rsc/text,3142,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/merrylands-west/__next._head.txt,rsc/text,3142,914,next route payload,no,no,no,ok,Next static export route payload
service-areas/central-coast-south/central-coast/mooney-mooney-creek/__next._head.txt,rsc/text,3141,908,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/mcgraths-hill/__next._head.txt,rsc/text,3141,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/south-windsor/__next._head.txt,rsc/text,3141,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/windsor-downs/__next._head.txt,rsc/text,3141,924,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/__next._head.txt,rsc/text,3141,907,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/narellan-vale/__next._head.txt,rsc/text,3141,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/varroville/__next._head.txt,rsc/text,3141,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/georges-river/connells-point/__next._head.txt,rsc/text,3141,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/rockdale-and-bexley/dolls-point/__next._head.txt,rsc/text,3141,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/rockdale-and-bexley/sandringham/__next._head.txt,rsc/text,3141,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/sutherland-shire/sutherland-shire/royal-national-park/__next._head.txt,rsc/text,3141,910,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/__next._head.txt,rsc/text,3141,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/point-piper/__next._head.txt,rsc/text,3141,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/watsons-bay/__next._head.txt,rsc/text,3141,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/ropes-crossing/__next._head.txt,rsc/text,3141,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/maddens-plains/__next._head.txt,rsc/text,3141,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/mount-pleasant/__next._head.txt,rsc/text,3141,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/bowen-mountain/__next._head.txt,rsc/text,3140,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/freemans-reach/__next._head.txt,rsc/text,3140,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/north-richmond/__next._head.txt,rsc/text,3140,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/birrong/__next._head.txt,rsc/text,3139,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/lakemba/__next._head.txt,rsc/text,3139,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/rodd-point/__next._head.txt,rsc/text,3139,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/haberfield/__next._head.txt,rsc/text,3139,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/elizabeth-bay/__next._head.txt,rsc/text,3139,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/millers-point/__next._head.txt,rsc/text,3139,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/woolloomooloo/__next._head.txt,rsc/text,3139,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/waverley/bondi-beach/__next._head.txt,rsc/text,3139,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/burwood/__next._head.txt,rsc/text,3138,925,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/lane-cove/lane-cove-north/__next._head.txt,rsc/text,3138,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/blue-mountains/blue-mountains/mount-riverview/__next._head.txt,rsc/text,3137,908,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/fairfield/canley-heights/__next._head.txt,rsc/text,3137,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/fairfield/fairfield-east/__next._head.txt,rsc/text,3137,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/fairfield/fairfield-west/__next._head.txt,rsc/text,3137,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/liverpool/badgerys-creek/__next._head.txt,rsc/text,3137,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/liverpool/edmondson-park/__next._head.txt,rsc/text,3137,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/liverpool/pleasure-point/__next._head.txt,rsc/text,3137,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/spring-farm/__next._head.txt,rsc/text,3137,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/blair-athol/__next._head.txt,rsc/text,3137,926,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/eschol-park/__next._head.txt,rsc/text,3137,928,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/glen-alpine/__next._head.txt,rsc/text,3137,927,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/frenchs-forest/__next._head.txt,rsc/text,3137,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/hunters-hill/huntleys-cove/__next._head.txt,rsc/text,3137,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/north-sydney/milsons-point/__next._head.txt,rsc/text,3137,915,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/rockdale-and-bexley/bexley-north/__next._head.txt,rsc/text,3137,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/sutherland-shire/sutherland-shire/kangaroo-point/__next._head.txt,rsc/text,3137,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/cambridge-park/__next._head.txt,rsc/text,3137,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/jordan-springs/__next._head.txt,rsc/text,3137,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/north-st-marys/__next._head.txt,rsc/text,3137,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/mount-saint-thomas/__next._head.txt,rsc/text,3137,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/padstow/__next._head.txt,rsc/text,3136,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/central-coast-south/central-coast/point-frederick/__next._head.txt,rsc/text,3136,909,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/liverpool/elizabeth-hills/__next._head.txt,rsc/text,3136,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/north-sydney/cremorne-point/__next._head.txt,rsc/text,3136,909,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/north-sydney/mcmahons-point/__next._head.txt,rsc/text,3136,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/north-sydney/wollstonecraft/__next._head.txt,rsc/text,3136,908,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/mount-warrigal/__next._head.txt,rsc/text,3136,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/pennant-hills/__next._head.txt,rsc/text,3135,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/russell-lea/__next._head.txt,rsc/text,3135,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/summer-hill/__next._head.txt,rsc/text,3135,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/camden-park/__next._head.txt,rsc/text,3135,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/orangeville/__next._head.txt,rsc/text,3135,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/dundas-valley/__next._head.txt,rsc/text,3135,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/southern-highlands/wingecarribee/east-kangaloon/__next._head.txt,rsc/text,3135,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/berowra-waters/__next._head.txt,rsc/text,3134,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/concord-west/__next._head.txt,rsc/text,3134,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/wentworthville/__next._head.txt,rsc/text,3134,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/currans-hill/__next._head.txt,rsc/text,3133,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/glenfield/__next._head.txt,rsc/text,3133,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/north-sydney/neutral-bay/__next._head.txt,rsc/text,3133,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/georges-river/beverley-park/__next._head.txt,rsc/text,3133,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/randwick/__next._head.txt,rsc/text,3133,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/waverley/__next._head.txt,rsc/text,3133,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/double-bay/__next._head.txt,rsc/text,3133,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/eastern-creek/__next._head.txt,rsc/text,3133,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/hassall-grove/__next._head.txt,rsc/text,3133,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/albion-park/__next._head.txt,rsc/text,3133,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/darkes-forest/__next._head.txt,rsc/text,3133,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/stanwell-park/__next._head.txt,rsc/text,3133,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/stanwell-tops/__next._head.txt,rsc/text,3133,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/middle-dural/__next._head.txt,rsc/text,3132,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/gregory-hills/__next._head.txt,rsc/text,3132,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/acacia-gardens/__next._head.txt,rsc/text,3132,914,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/kembla-heights/__next._head.txt,rsc/text,3132,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/marshall-mount/__next._head.txt,rsc/text,3132,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/sefton/__next._head.txt,rsc/text,3131,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/cherrybrook/__next._head.txt,rsc/text,3131,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/petersham/__next._head.txt,rsc/text,3131,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/st-peters/__next._head.txt,rsc/text,3131,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/pendle-hill/__next._head.txt,rsc/text,3131,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/constitution-hill/__next._head.txt,rsc/text,3131,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/darlinghurst/__next._head.txt,rsc/text,3131,914,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/forest-lodge/__next._head.txt,rsc/text,3131,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/lane-cove/lane-cove-west/__next._head.txt,rsc/text,3130,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/blue-mountains/blue-mountains/valley-heights/__next._head.txt,rsc/text,3129,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/central-coast-south/central-coast/mooney-mooney/__next._head.txt,rsc/text,3129,910,next route payload,no,no,no,ok,Next static export route payload
